celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
Alyson Hannigan,32,1,Ranking_JudgeSave,13.0,0.07156905284062501,0.10366024960354923,0.056821504775377535,0.023100356758079806,0.24122685984790493,5,False
Xochitl Gomez,32,1,Ranking_JudgeSave,18.0,0.0714248253089435,0.0674989932858007,0.048347629987602496,0.006758094404525583,0.2211185304319836,1,False
Adrian Peterson,32,1,Ranking_JudgeSave,18.0,0.0714248253089435,0.06765429299615601,0.04426195118542878,0.007166866520370434,0.1726531214437043,11,False
Matt Walsh,32,1,Ranking_JudgeSave,12.0,0.07093969591941722,0.010835611208185356,0.010351311852701673,0.00033076520040339696,0.038156564293200856,14,True
Tyson Beckford,32,1,Ranking_JudgeSave,12.0,0.07162149924645904,0.11176426855709816,0.056749889756562026,0.028054255688415998,0.23050880271024507,12,False
Jason Mraz,32,1,Ranking_JudgeSave,21.0,0.07134615562642617,0.04507692166260028,0.040067437279627006,0.0017555405141043508,0.1462153885501108,2,False
Lele Pons,32,1,Ranking_JudgeSave,19.0,0.07138549044335554,0.06571491630729269,0.04824210954124393,0.0054944749134126555,0.1787841507615306,8,False
Harry Jowsey,32,1,Ranking_JudgeSave,12.0,0.07162149924670125,0.1095938234272675,0.060353680480082474,0.020672822162213864,0.2503948564078764,6,False
Mauricio Umansky,32,1,Ranking_JudgeSave,15.0,0.07152971797716097,0.09241218981077769,0.0558770546737577,0.014165884494027085,0.21343082053329582,9,False
Charity Lawson,32,1,Ranking_JudgeSave,22.0,0.07130682090584459,0.03884064234304633,0.03550440573210727,0.002195125640149242,0.14903618938791988,4,False
Ariana Madix,32,1,Ranking_JudgeSave,21.0,0.0713461556265513,0.042278785892269716,0.037174832198384175,0.0019566032905776777,0.12885842642806133,3,False
Jamie Lynn Spears,32,2,Ranking_JudgeSave,16.0,0.06575860709935269,0.012486840076091464,0.012204211656364016,0.00042467790035640156,0.04480636086003158,13,True
Mira Sorvino,32,2,Ranking_JudgeSave,18.0,0.07836305897471682,0.08862636285172996,0.05869587496717842,0.00946596003541102,0.24419899207634452,10,False
Barry Williams,32,2,Ranking_JudgeSave,15.0,0.08103707216577498,0.11702706510555519,0.06634018104215555,0.021431959581250173,0.2788726449288219,7,False
Alyson Hannigan,32,2,Ranking_JudgeSave,19.0,0.07721804172865031,0.07587031204986801,0.05218575445281853,0.010590441224775439,0.19497736619960848,5,False
Xochitl Gomez,32,2,Ranking_JudgeSave,24.0,0.07377908425634254,0.03650195562468293,0.03541316894416082,0.0028135886850878104,0.12361831531495843,1,False
Adrian Peterson,32,2,Ranking_JudgeSave,15.0,0.08103651393862059,0.10946279991838229,0.058100861593853914,0.02320787779548598,0.23005244030575267,11,False
Tyson Beckford,32,2,Ranking_JudgeSave,18.0,0.07835859428646168,0.08644009295718873,0.057711863295988874,0.009637825711146927,0.2363816237766638,12,False
Jason Mraz,32,2,Ranking_JudgeSave,24.0,0.07378075814129999,0.038756135169352834,0.03329281328458018,0.001213742647255051,0.11885645190568102,2,False
Lele Pons,32,2,Ranking_JudgeSave,21.0,0.07530629452707423,0.06479256814596412,0.04569654945304138,0.006650307010674316,0.16762481913136185,8,False
Harry Jowsey,32,2,Ranking_JudgeSave,15.0,0.08103617943790774,0.10617581296385817,0.05659133845385008,0.021454100283824173,0.2292387507369645,6,False
Mauricio Umansky,32,2,Ranking_JudgeSave,12.0,0.08256606836368124,0.13347616293946096,0.06790148888958132,0.033633650125940176,0.30499752971122707,9,False
Charity Lawson,32,2,Ranking_JudgeSave,21.0,0.07530785730839945,0.05936679810364627,0.0416344631984023,0.005982256369779093,0.1503635449924862,4,False
Ariana Madix,32,2,Ranking_JudgeSave,20.0,0.07645186977171788,0.07101709409421893,0.05262078999203256,0.004548659218333503,0.1893139343826494,3,False
Mira Sorvino,32,3,Ranking_JudgeSave,26.0,0.08333333679391453,0.10077466578334111,0.07079489424739421,0.01592821284421007,0.2830284280483402,10,False
Barry Williams,32,3,Ranking_JudgeSave,25.0,0.08333333614352822,0.11195253282243259,0.06758371341856864,0.018274942436863534,0.24834345315223297,7,False
Alyson Hannigan,32,3,Ranking_JudgeSave,24.0,0.08333333207289946,0.11539098791413271,0.06913976440317407,0.01426540852822189,0.26565964086640764,5,False
Xochitl Gomez,32,3,Ranking_JudgeSave,32.0,0.0833333328382365,0.05334062805822311,0.048724543134022025,0.003588118532946948,0.18229465721800897,1,False
Adrian Peterson,32,3,Ranking_JudgeSave,22.0,0.08333332717272021,0.12664850210001008,0.06984834162336037,0.020476484547819855,0.2856080121834517,11,False
Tyson Beckford,32,3,Ranking_JudgeSave,20.0,0.08333334560590352,0.011907764453369237,0.012285571208101066,0.0003376125336387575,0.047067333225166874,12,True
Jason Mraz,32,3,Ranking_JudgeSave,34.0,0.0833333378423996,0.0416535694333886,0.04027696058210673,0.0015023709557766983,0.14643496212012236,2,False
Lele Pons,32,3,Ranking_JudgeSave,27.0,0.08333333796045439,0.09302209252178771,0.05947029172743801,0.011026012801079212,0.2441596075729764,8,False
Harry Jowsey,32,3,Ranking_JudgeSave,24.0,0.08333333127350057,0.11292789746323643,0.0693572851710682,0.02323454759520724,0.27782669502460017,6,False
Mauricio Umansky,32,3,Ranking_JudgeSave,23.0,0.08333332839143004,0.12457629739009835,0.07002407996015256,0.03615410145853139,0.3028682121470679,9,False
Charity Lawson,32,3,Ranking_JudgeSave,32.0,0.08333332764753694,0.0595211288804613,0.050104396746677965,0.004121113702300552,0.19975094412013142,4,False
Ariana Madix,32,3,Ranking_JudgeSave,34.0,0.08333332625747604,0.0482839331795188,0.046622405366062804,0.0012682126736657568,0.1770145724971283,3,False
Mira Sorvino,32,4,Ranking_JudgeSave,21.0,0.09253419976126755,0.10668874947283873,0.061670754095486356,0.014897828315010525,0.25711789765403176,10,False
Barry Williams,32,4,Ranking_JudgeSave,18.0,0.09503686679253175,0.14922120979675157,0.07334561275972809,0.03426362231824959,0.31584457886546696,7,False
Alyson Hannigan,32,4,Ranking_JudgeSave,18.0,0.0950368670352531,0.13267289135457339,0.06828143641420639,0.035047514367799446,0.29950813341606797,5,False
Xochitl Gomez,32,4,Ranking_JudgeSave,27.0,0.08824391262434673,0.044749961775877437,0.04036035486268344,0.0006223390154102591,0.14813126397212517,1,False
Adrian Peterson,32,4,Ranking_JudgeSave,21.0,0.08252353003041583,0.015577155531143696,0.014408099323866457,0.0006260081334480363,0.05344015529212612,11,True
Jason Mraz,32,4,Ranking_JudgeSave,24.0,0.0900315324948394,0.07090392546464401,0.051097595825323604,0.007383440455496262,0.1961520121264397,2,False
Lele Pons,32,4,Ranking_JudgeSave,22.0,0.09110410405216504,0.10352568055942239,0.06672778923187765,0.01580655172011715,0.2972423057959939,8,False
Harry Jowsey,32,4,Ranking_JudgeSave,21.0,0.09253419950520557,0.10921271143106023,0.06807040927772408,0.01666359920443816,0.26214282717226073,6,False
Mauricio Umansky,32,4,Ranking_JudgeSave,19.0,0.09396429519331309,0.12755646084339073,0.06446953897213221,0.02561126922083,0.2775509490702489,9,False
Charity Lawson,32,4,Ranking_JudgeSave,24.0,0.09003153217971364,0.07505858887088167,0.053806967717031445,0.006175324694640722,0.19802696688532107,4,False
Ariana Madix,32,4,Ranking_JudgeSave,25.0,0.08895896033094823,0.06483266489941603,0.05270006905828473,0.006300166549444597,0.22447927314048263,3,False
Mira Sorvino,32,5,Ranking_JudgeSave,22.0,0.08898051436357649,0.01806980326087865,0.01637084588068691,0.0017294316930734624,0.0598980017295801,10,True
Barry Williams,32,5,Ranking_JudgeSave,24.0,0.10151438681286105,0.1133946043700049,0.07619697180510442,0.01262582792007476,0.3281425969406967,7,False
Alyson Hannigan,32,5,Ranking_JudgeSave,21.0,0.1047587539751419,0.14652539131112646,0.0817254016376202,0.028640183495575473,0.345327429543718,5,False
Xochitl Gomez,32,5,Ranking_JudgeSave,28.0,0.09775256553784269,0.0583527131128344,0.052339206201776164,0.0017528184159142706,0.1941913168704005,1,False
Jason Mraz,32,5,Ranking_JudgeSave,27.0,0.09909755791648532,0.0733829829450644,0.062329537901031386,0.004709957176685225,0.23961172748309953,2,False
Lele Pons,32,5,Ranking_JudgeSave,24.0,0.10147461712849445,0.11725371880380425,0.07773375626438339,0.012824539946412675,0.2698352263908042,8,False
Harry Jowsey,32,5,Ranking_JudgeSave,18.0,0.10565446871242845,0.19158177496775278,0.099114280599827,0.030553708815407286,0.401455963922373,6,False
Mauricio Umansky,32,5,Ranking_JudgeSave,24.0,0.10149450196649018,0.11188733741325566,0.08214458740461633,0.009640648626797053,0.33212528259613117,9,False
Charity Lawson,32,5,Ranking_JudgeSave,28.0,0.09779801641893837,0.06427765633459469,0.06662718362431473,0.0016311280542954875,0.24976263399344512,4,False
Ariana Madix,32,5,Ranking_JudgeSave,24.0,0.10147461716774113,0.10527401748068412,0.07102911285887828,0.01354633775852319,0.2734440544944818,3,False
Barry Williams,32,6,Ranking_JudgeSave,32.0,0.11387842028137982,0.17169866692020888,0.10026768705467859,0.02873929911665141,0.43080405415380885,7,False
Alyson Hannigan,32,6,Ranking_JudgeSave,31.0,0.11481234735663322,0.1725501244026049,0.09650031222487845,0.03807333184010528,0.39494147968739457,5,False
Xochitl Gomez,32,6,Ranking_JudgeSave,42.0,0.10887255032577882,0.07143594165221473,0.06516177260960618,0.0030476281700939968,0.24608030388468322,1,False
Jason Mraz,32,6,Ranking_JudgeSave,39.0,0.1105296982294726,0.09151719273619066,0.06973047749974164,0.004959187908958903,0.26679695980941187,2,False
Lele Pons,32,6,Ranking_JudgeSave,37.0,0.11224170880861252,0.10996910042596683,0.07564131006671597,0.013558243145350294,0.2858912080987708,8,False
Harry Jowsey,32,6,Ranking_JudgeSave,29.0,0.11566367381260109,0.1967326963917927,0.10110520590242131,0.052657241474091634,0.4651625973260613,6,False
Mauricio Umansky,32,6,Ranking_JudgeSave,33.0,0.10291732366525083,0.01952438486177185,0.01832253040715062,0.0014182928501720652,0.06867359708813314,9,True
Charity Lawson,32,6,Ranking_JudgeSave,38.0,0.11140586784503007,0.09567828669490812,0.07317433764869694,0.005461130550900496,0.2877620530672732,4,False
Ariana Madix,32,6,Ranking_JudgeSave,41.0,0.10967840967524096,0.07089360591434136,0.059161402324045695,0.0016598650164954991,0.20547884794937116,3,False
Barry Williams,32,7,Ranking_JudgeSave,32.5,0.12973997250017752,0.23332978012486838,0.11163847381997213,0.05923963096208136,0.5187955490501958,7,False
Alyson Hannigan,32,7,Ranking_JudgeSave,35.0,0.1282987300182123,0.1345954337718924,0.08996065515989742,0.021872950908341633,0.3386834622269518,5,False
Xochitl Gomez,32,7,Ranking_JudgeSave,37.0,0.12171225582473856,0.07730697968673485,0.06495086702062726,0.00333344020522097,0.2231225908469187,1,False
Jason Mraz,32,7,Ranking_JudgeSave,36.0,0.12608033464083984,0.11790485977819677,0.0918112448143214,0.008119369160614133,0.3625224227152601,2,False
Lele Pons,32,7,Ranking_JudgeSave,36.5,0.11521837326757649,0.02701201083817016,0.022046494065156762,0.0007480965122572711,0.08627422131372824,8,True
Harry Jowsey,32,7,Ranking_JudgeSave,32.0,0.13120826173910682,0.23635135301490942,0.12034599197477036,0.06246720856444362,0.50329480619225,6,False
Charity Lawson,32,7,Ranking_JudgeSave,36.0,0.12600461842651972,0.09606569281075894,0.0712466099490372,0.0049353445128408335,0.28576438438482404,4,False
Ariana Madix,32,7,Ranking_JudgeSave,37.0,0.1217374535828287,0.07743388997446897,0.06339561881319251,0.0028679286482236493,0.23614984877732537,3,False
Barry Williams,32,8,Ranking_JudgeSave,35.0,0.12532666828800487,0.02729450381299594,0.024455746505050974,0.0028254233806909185,0.0919998265694096,7,True
Alyson Hannigan,32,8,Ranking_JudgeSave,36.0,0.14621550527968438,0.17835183744069272,0.11836390679253053,0.007890364989441002,0.4990251774156106,5,False
Xochitl Gomez,32,8,Ranking_JudgeSave,40.0,0.14147726611706235,0.11147328249930079,0.07975805377550607,0.004997532826794787,0.3002564559223823,1,False
Jason Mraz,32,8,Ranking_JudgeSave,33.0,0.15083101113474454,0.19298419241606715,0.11926833147109328,0.034794228242765325,0.4608629672456292,2,False
Harry Jowsey,32,8,Ranking_JudgeSave,28.0,0.153002816695079,0.2642343848033749,0.12327311040893385,0.06747395451719765,0.5861276649804745,6,False
Charity Lawson,32,8,Ranking_JudgeSave,39.0,0.14393284769895984,0.13814887502987178,0.09847372474375136,0.010805037968964558,0.367938794745744,4,False
Ariana Madix,32,8,Ranking_JudgeSave,42.0,0.13921388478646513,0.08751292399769706,0.07036656050727762,0.004238334692426332,0.27384576994022414,3,False
Alyson Hannigan,32,9,Ranking_JudgeSave,32.0,0.1666666659052169,0.30209451818377936,0.1418920103058241,0.06884603932256278,0.5919472195953724,5,False
Xochitl Gomez,32,9,Ranking_JudgeSave,41.0,0.1666666749183252,0.14644103771622996,0.10552140609093574,0.009053693285407846,0.4083199397570613,1,False
Jason Mraz,32,9,Ranking_JudgeSave,43.0,0.1666666746641708,0.10838991892395702,0.09212701137211711,0.0030875619126145286,0.35900913142748575,2,False
Harry Jowsey,32,9,Ranking_JudgeSave,30.0,0.16666664688655813,0.025695770015618225,0.026348671556274544,0.0004338562437940331,0.09525186092488398,6,True
Charity Lawson,32,9,Ranking_JudgeSave,38.0,0.16666666416216802,0.19168325291629185,0.12008011289863087,0.020908882851916263,0.472964847438083,4,False
Ariana Madix,32,9,Ranking_JudgeSave,37.0,0.16666667346356112,0.22569550224412413,0.13502911538460527,0.034456116985209874,0.5166504241584053,3,False
Alyson Hannigan,32,10,Ranking_JudgeSave,25.5,0.20000000002724663,0.36241087408914646,0.15283782282676636,0.07603908100807057,0.6637419869018257,5,False
Xochitl Gomez,32,10,Ranking_JudgeSave,30.0,0.20000000044836558,0.12466032313727314,0.113860871150947,0.005882616605263112,0.4232294141567039,1,False
Jason Mraz,32,10,Ranking_JudgeSave,28.5,0.19999999940023575,0.20338098754173467,0.13697296283948565,0.02288313017408722,0.5379130242156992,2,False
Charity Lawson,32,10,Ranking_JudgeSave,29.5,0.2000000002300109,0.144758228300212,0.1133111226971468,0.007870662840558392,0.4249884159976267,4,False
Ariana Madix,32,10,Ranking_JudgeSave,29.0,0.1999999998941412,0.1647895869316333,0.11551411268461251,0.01594419513317505,0.45134695569370636,3,False
Alyson Hannigan,32,11,Ranking_JudgeSave,26.5,0.2000000005680826,0.39273744802559074,0.15740149741364526,0.10842884963674702,0.7061596764083808,5,False
Xochitl Gomez,32,11,Ranking_JudgeSave,30.0,0.19999999936519589,0.13065739300581866,0.10616420735039499,0.004753328901890572,0.4080038273782037,1,False
Jason Mraz,32,11,Ranking_JudgeSave,30.0,0.2000000003140846,0.1327071399754516,0.11652452671696927,0.0048227802434950735,0.44520374622652453,2,False
Charity Lawson,32,11,Ranking_JudgeSave,29.5,0.19999999862202078,0.1760167247776882,0.1334868609898652,0.009411117687140183,0.4922227848027821,4,False
Ariana Madix,32,11,Ranking_JudgeSave,29.5,0.20000000113061614,0.1678812942154503,0.1288010025019061,0.008286568262032603,0.476100869861686,3,False
Tori Spelling,33,1,Ranking_JudgeSave,17.0,0.07692307587118224,0.09840026344306027,0.05690413512677206,0.02166563877786349,0.24230558766138988,12,False
Eric Roberts,33,1,Ranking_JudgeSave,15.0,0.07692307553129998,0.11335255824974469,0.05952300322212493,0.028165980493292924,0.24148218614013336,10,False
Reginald VelJohnson,33,1,Ranking_JudgeSave,16.0,0.07692307639496145,0.10784008109324945,0.06463744968805651,0.01711730668067227,0.2692232243965322,10,False
Chandler Kinney,33,1,Ranking_JudgeSave,23.0,0.07692307625523145,0.038886979157659644,0.035996038179654626,0.0007114110377010334,0.13300463558834125,3,False
Dwight Howard ,33,1,Ranking_JudgeSave,22.0,0.07692307678167923,0.048097884754799224,0.04168319134629485,0.002380658670847042,0.15458804095288878,6,False
Danny Amendola,33,1,Ranking_JudgeSave,20.0,0.0769230769348747,0.06603331161799345,0.044591101041389684,0.004140031298687179,0.17342775523346854,5,False
Stephen Nedoroscik,33,1,Ranking_JudgeSave,21.0,0.07692307688697188,0.06180396075190193,0.0470460155231291,0.004508553418834176,0.1932543659073021,4,False
Ilona Maher,33,1,Ranking_JudgeSave,18.0,0.0769230762551101,0.08487235155157709,0.05378712228605716,0.013150713414261819,0.21891315943232975,2,False
Anna Delvey,33,1,Ranking_JudgeSave,18.0,0.0769230762551101,0.08744806840263784,0.05382090170447857,0.01583309370887271,0.2215235488060637,12,False
Brooks Nader,33,1,Ranking_JudgeSave,18.0,0.0769230762551101,0.0848844031947795,0.051283229193547476,0.014001789008426576,0.20361523563337816,9,False
Phaedra Parks,33,1,Ranking_JudgeSave,19.0,0.0769230798457485,0.07660968344425705,0.05039273739413289,0.011224407773491584,0.20110942881695743,8,False
Jenn Tran,33,1,Ranking_JudgeSave,19.0,0.0769230798457485,0.07593343049601019,0.05091190962242323,0.00987211310037587,0.20923320026926054,7,False
Joey Graziadei,33,1,Ranking_JudgeSave,21.0,0.07692307688697188,0.055837023842329234,0.046972643020088835,0.0025179169898054844,0.190984341557928,1,False
Tori Spelling,33,2,Ranking_JudgeSave,19.0,0.06632286014753626,0.014340219845327398,0.013343892359434556,0.00037952700495115494,0.048314455606862775,12,True
Eric Roberts,33,2,Ranking_JudgeSave,15.0,0.08183008276820777,0.12924874756927637,0.07437590469437003,0.024709588054133216,0.30311980674217454,10,False
Reginald VelJohnson,33,2,Ranking_JudgeSave,15.0,0.08183008252516573,0.12585100775847122,0.06169274753823404,0.030922744507923247,0.26865673474477475,10,False
Chandler Kinney,33,2,Ranking_JudgeSave,24.0,0.07372403446675088,0.046568485043213086,0.04082686489120837,0.0014457867557389117,0.14475369675349264,3,False
Dwight Howard ,33,2,Ranking_JudgeSave,22.0,0.07513378195400398,0.0590136961479359,0.050459165842480565,0.002709776072137804,0.192972080115508,6,False
Danny Amendola,33,2,Ranking_JudgeSave,21.0,0.07724840343938533,0.07348184320408248,0.0500705003498572,0.010610583476946253,0.2050486683316344,5,False
Stephen Nedoroscik,33,2,Ranking_JudgeSave,22.0,0.07513378195695818,0.062930181628779,0.04958786179508638,0.005427693227261136,0.21085135536141128,4,False
Ilona Maher,33,2,Ranking_JudgeSave,21.0,0.0772484034350192,0.0705156992185154,0.0502778351220067,0.0074988489433375554,0.19496179088534074,2,False
Anna Delvey,33,2,Ranking_JudgeSave,17.0,0.08077277215791101,0.11158021480572335,0.06686705773103725,0.01718406634872546,0.27397953119142604,12,False
Brooks Nader,33,2,Ranking_JudgeSave,20.0,0.07865815067539417,0.07990787323637819,0.05899352819615682,0.009209119541069321,0.25407610791493185,9,False
Phaedra Parks,33,2,Ranking_JudgeSave,21.0,0.07724840320659719,0.07152204937737126,0.04782080260487715,0.009490314036695298,0.19134947595539759,8,False
Jenn Tran,33,2,Ranking_JudgeSave,19.0,0.07971546130910748,0.093818143903516,0.06128971408440175,0.013639700349442953,0.23108921109950772,7,False
